Date,Hour,Calls
2023-07-10,04:00,11
2023-07-10,05:00,85
2023-07-10,06:00,162
2023-07-10,07:00,900
2023-07-10,08:00,3153
2023-07-10,09:00,1516
2023-07-10,10:00,4591
2023-07-10,11:00,493
2023-07-10,12:00,1
2023-07-11,04:00,192
2023-07-11,05:00,646
2023-07-11,06:00,1108
2023-07-11,07:00,702
2023-07-11,08:00,636
2023-07-11,09:00,1906
2023-07-11,10:00,786
2023-07-11,11:00,20
